"1N4148"
V 2.4100 I 0.012840 
V 2.4200 I 0.013140 
V 2.4300 I 0.013360 
V 2.4400 I 0.013260 
V 2.4500 I 0.013620 
V 2.4600 I 0.013920 
V 2.4700 I 0.014180 
V 2.4800 I 0.014400 
V 2.4900 I 0.014610 
V 2.5000 I 0.014730 
V 2.5100 I 0.015160 
V 2.5200 I 0.015400 
V 2.5300 I 0.015610 
V 2.5400 I 0.015850 
V 2.5500 I 0.016130 
V 2.5600 I 0.016290 
V 2.5700 I 0.016540 
V 2.5800 I 0.016940 
V 2.5900 I 0.017050 
V 2.6000 I 0.017610 
V 2.6100 I 0.017920 
V 2.6200 I 0.018460 
V 2.6300 I 0.018460 
V 2.6400 I 0.018380 
V 2.6500 I 0.018580 
V 2.6600 I 0.019090 
V 2.6700 I 0.019690 
V 2.6800 I 0.019870 


"Blue LED"
V 0.3000 I 0.000000 
V 0.3100 I 0.000000 
V 0.3200 I 0.000000 
V 0.3300 I 0.000000 
V 0.3400 I 0.000000 
V 0.3500 I 0.000000 
V 0.3600 I 0.000000 
V 0.3700 I 0.000000 
V 0.3800 I 0.000000 
V 0.3900 I 0.000000 
V 0.4000 I 0.000000 
V 0.4100 I 0.000000 
V 0.4200 I 0.000000 
V 0.4300 I 0.000000 
V 0.4400 I 0.000000 
V 0.4500 I 0.000000 
V 0.4600 I 0.000000 
V 0.4700 I 0.000000 
V 0.4800 I 0.000000 
V 0.4900 I 0.000000 
V 0.5000 I 0.000000 
V 0.5100 I 0.000000 
V 0.5200 I 0.000000 
V 0.5300 I 0.000000 
V 0.5400 I 0.000000 
V 0.5500 I 0.000000 
V 0.5600 I 0.000000 
V 0.5700 I 0.000000 
V 0.5800 I 0.000000 
V 0.5900 I 0.000000 
V 0.6000 I 0.000000 
V 0.6100 I 0.000000 
V 0.6200 I 0.000000 
V 0.6300 I 0.000000 
V 0.6400 I 0.000000 
V 0.6500 I 0.000000 
V 0.6600 I 0.000000 
V 0.6700 I 0.000000 
V 0.6800 I 0.000000 
V 0.6900 I 0.000000 
V 0.7000 I 0.000000 
V 0.7100 I 0.000000 
V 0.7200 I 0.000000 
V 0.7300 I 0.000000 
V 0.7400 I 0.000000 
V 0.7500 I 0.000000 
V 0.7600 I 0.000000 
V 0.7700 I 0.000000 
V 0.7800 I 0.000000 
V 0.7900 I 0.000000 
V 0.8000 I 0.000000 
V 0.8100 I 0.000000 
V 0.8200 I 0.000000 
V 0.8300 I 0.000000 
V 0.8400 I 0.000000 
V 0.8500 I 0.000000 
V 0.8600 I 0.000000 
V 0.8700 I 0.000000 
V 0.8800 I 0.000000 
V 0.8900 I 0.000000 
V 0.9000 I 0.000000 
V 0.9100 I 0.000000 
V 0.9200 I 0.000000 
V 0.9300 I 0.000000 
V 0.9400 I 0.000000 
V 0.9500 I 0.000000 
V 0.9600 I 0.000000 
V 0.9700 I 0.000000 
V 0.9800 I 0.000000 
V 0.9900 I 0.000000 
V 1.0000 I 0.000000 
V 1.0100 I 0.000000 
V 1.0200 I 0.000000 
V 1.0300 I 0.000000 
V 1.0400 I 0.000000 
V 1.0500 I 0.000000 
V 1.0600 I 0.000000 
V 1.0700 I 0.000000 
V 1.0800 I 0.000000 
V 1.0900 I 0.000000 
V 1.1000 I 0.000000 
V 1.1100 I 0.000000 
V 1.1200 I 0.000000 
V 1.1300 I 0.000000 
V 1.1400 I 0.000000 
V 1.1500 I 0.000000 
V 1.1600 I 0.000000 
V 1.1700 I 0.000000 
V 1.1800 I 0.000000 
V 1.1900 I 0.000000 
V 1.2000 I 0.000000 
V 1.2100 I 0.000000 
V 1.2200 I 0.000000 
V 1.2300 I 0.000000 
V 1.2400 I 0.000000 
V 1.2500 I 0.000000 
V 1.2600 I 0.000000 
V 1.2700 I 0.000000 
V 1.2800 I 0.000000 
V 1.2900 I 0.000000 
V 1.3000 I 0.000000 
V 1.3100 I 0.000000 
V 1.3200 I 0.000000 
V 1.3300 I 0.000000 
V 1.3400 I 0.000000 
V 1.3500 I 0.000000 
V 1.3600 I 0.000000 
V 1.3700 I 0.000000 
V 1.3800 I 0.000000 
V 1.3900 I 0.000000 
V 1.4000 I 0.000000 
V 1.4100 I 0.000000 
V 1.4200 I 0.000000 
V 1.4300 I 0.000000 
V 1.4400 I 0.000000 
V 1.4500 I 0.000000 
V 1.4600 I 0.000000 
V 1.4700 I 0.000000 
V 1.4800 I 0.000000 
V 1.4900 I 0.000000 
V 1.5000 I 0.000000 
V 1.5100 I 0.000000 
V 1.5200 I 0.000000 
V 1.5300 I 0.000000 
V 1.5400 I 0.000000 
V 1.5500 I 0.000000 
V 1.5600 I 0.000000 
V 1.5700 I 0.000000 
V 1.5800 I 0.000000 
V 1.5900 I 0.000000 
V 1.6000 I 0.000000 
V 1.6100 I 0.000000 
V 1.6200 I 0.000000 
V 1.6300 I 0.000000 
V 1.6400 I 0.000000 
V 1.6500 I 0.000000 
V 1.6600 I 0.000000 
V 1.6700 I 0.000000 
V 1.6800 I 0.000000 
V 1.6900 I 0.000000 
V 1.7000 I 0.000000 
V 1.7100 I 0.000000 
V 1.7200 I 0.000000 
V 1.7300 I 0.000000 
V 1.7400 I 0.000000 
V 1.7500 I 0.000000 
V 1.7600 I 0.000000 
V 1.7700 I 0.000000 
V 1.7800 I 0.000000 
V 1.7900 I 0.000000 
V 1.8000 I 0.000000 
V 1.8100 I 0.000000 
V 1.8200 I 0.000000 
V 1.8300 I 0.000000 
V 1.8400 I 0.000000 
V 1.8500 I 0.000000 
V 1.8600 I 0.000000 
V 1.8700 I 0.000000 
V 1.8800 I 0.000000 
V 1.8900 I 0.000000 
V 1.9000 I 0.000000 
V 1.9100 I 0.000000 
V 1.9200 I 0.000000 
V 1.9300 I 0.000000 
V 1.9400 I 0.000000 
V 1.9500 I 0.000000 
V 1.9600 I 0.000000 
V 1.9700 I 0.000000 
V 1.9800 I 0.000000 
V 1.9900 I 0.000000 
V 2.0000 I 0.000000 
V 2.0100 I 0.000000 
V 2.0200 I 0.000000 
V 2.0300 I 0.000000 
V 2.0400 I 0.000000 
V 2.0500 I 0.000000 
V 2.0600 I 0.000000 
V 2.0700 I 0.000000 
V 2.0800 I 0.000000 
V 2.0900 I 0.000000 
V 2.1000 I 0.000000 
V 2.1100 I 0.000000 
V 2.1200 I 0.000000 
V 2.1300 I 0.000000 
V 2.1400 I 0.000000 
V 2.1500 I 0.000000 
V 2.1600 I 0.000000 
V 2.1700 I 0.000000 
V 2.1800 I 0.000000 
V 2.1900 I 0.000000 
V 2.2000 I 0.000000 
V 2.2100 I 0.000000 
V 2.2200 I 0.000000 
V 2.2300 I 0.000000 
V 2.2400 I 0.000000 
V 2.2500 I 0.000000 
V 2.2600 I 0.000000 
V 2.2700 I 0.000000 
V 2.2800 I 0.000000 
V 2.2900 I 0.000000 
V 2.3000 I 0.000010 
V 2.3100 I 0.000010 
V 2.3200 I 0.000010 
V 2.3300 I 0.000010 
V 2.3400 I 0.000010 
V 2.3500 I 0.000010 
V 2.3600 I 0.000010 
V 2.3700 I 0.000010 
V 2.3800 I 0.000020 
V 2.3900 I 0.000020 
V 2.4000 I 0.000020 
V 2.4100 I 0.000030 
V 2.4200 I 0.000030 
V 2.4300 I 0.000040 
V 2.4400 I 0.000050 
V 2.4500 I 0.000050 
V 2.4600 I 0.000060 
V 2.4700 I 0.000070 
V 2.4800 I 0.000080 
V 2.4900 I 0.000090 
V 2.5000 I 0.000100 
V 2.5100 I 0.000110 
V 2.5200 I 0.000130 
V 2.5300 I 0.000140 
V 2.5400 I 0.000150 
V 2.5500 I 0.000170 
V 2.5600 I 0.000190 
V 2.5700 I 0.000200 
V 2.5800 I 0.000220 
V 2.5900 I 0.000240 
V 2.6000 I 0.000250 
V 2.6100 I 0.000270 
V 2.6200 I 0.000290 
V 2.6300 I 0.000310 
V 2.6400 I 0.000330 
V 2.6500 I 0.000350 
V 2.6600 I 0.000380 
V 2.6700 I 0.000400 
V 2.6800 I 0.000420 
V 2.6900 I 0.000450 
V 2.7000 I 0.000480 
V 2.7100 I 0.000500 
V 2.7200 I 0.000520 
V 2.7300 I 0.000560 
V 2.7400 I 0.000590 
V 2.7500 I 0.000620 
V 2.7600 I 0.000650 
V 2.7700 I 0.000680 
V 2.7800 I 0.000710 
V 2.7900 I 0.000730 
V 2.8000 I 0.000750 
V 2.8100 I 0.000780 
V 2.8200 I 0.000810 
V 2.8300 I 0.000840 
V 2.8400 I 0.000870 
V 2.8500 I 0.000900 
V 2.8600 I 0.000930 
V 2.8700 I 0.000960 
V 2.8800 I 0.001000 
V 2.8900 I 0.001030 
V 2.9000 I 0.001060 
V 2.9100 I 0.001100 
V 2.9200 I 0.001130 
V 2.9300 I 0.001170 
V 2.9400 I 0.001200 
V 2.9500 I 0.001240 
V 2.9600 I 0.001270 
V 2.9700 I 0.001300 
V 2.9800 I 0.001330 
V 2.9900 I 0.001360 
V 3.0000 I 0.001390 
V 3.0100 I 0.001420 
V 3.0200 I 0.001440 
V 3.0300 I 0.001490 
V 3.0400 I 0.001540 
V 3.0500 I 0.001590 
V 3.0600 I 0.001630 
V 3.0700 I 0.001680 
V 3.0800 I 0.001720 
V 3.0900 I 0.001770 
V 3.1000 I 0.001810 
V 3.1100 I 0.001860 
V 3.1200 I 0.001910 
V 3.1300 I 0.001950 
V 3.1400 I 0.002000 
V 3.1500 I 0.002050 
V 3.1600 I 0.002100 
V 3.1700 I 0.002150 
V 3.1800 I 0.002200 
V 3.1900 I 0.002250 
V 3.2000 I 0.002300 
V 3.2100 I 0.002350 
V 3.2200 I 0.002410 
V 3.2300 I 0.002450 
V 3.2400 I 0.002500 
V 3.2500 I 0.002560 
V 3.2600 I 0.002610 
V 3.2700 I 0.002660 
V 3.2800 I 0.002710 
V 3.2900 I 0.002760 
V 3.3000 I 0.002830 
V 3.3100 I 0.003240 
V 3.3200 I 0.003590 
V 3.3300 I 0.003730 
V 3.3400 I 0.003870 
V 3.3500 I 0.003980 
V 3.3600 I 0.004130 
V 3.3700 I 0.004240 
V 3.3800 I 0.004280 
V 3.3900 I 0.004200 
V 3.4000 I 0.004230 
V 3.4100 I 0.004280 
V 3.4200 I 0.004400 
V 3.4300 I 0.004660 
V 3.4400 I 0.004750 
V 3.4500 I 0.004800 
V 3.4600 I 0.004870 
V 3.4700 I 0.004950 
V 3.4800 I 0.005020 
V 3.4900 I 0.005080 
V 3.5000 I 0.005140 
V 3.5100 I 0.005220 
V 3.5200 I 0.005290 
V 3.5300 I 0.005360 
V 3.5400 I 0.005430 
V 3.5500 I 0.005510 
V 3.5600 I 0.005590 
V 3.5700 I 0.005670 
V 3.5800 I 0.005880 
V 3.5900 I 0.006060 
V 3.6000 I 0.006240 
V 3.6100 I 0.006410 
V 3.6200 I 0.006520 
V 3.6300 I 0.006630 
V 3.6400 I 0.006730 
V 3.6500 I 0.006830 
V 3.6600 I 0.006980 
V 3.6700 I 0.007100 
V 3.6800 I 0.007860 
V 3.6900 I 0.008940 
V 3.7000 I 0.009160 
V 3.7100 I 0.009320 
V 3.7200 I 0.009470 
V 3.7300 I 0.009610 
V 3.7400 I 0.009800 
V 3.7500 I 0.010010 
V 3.7600 I 0.010190 
V 3.7700 I 0.010360 
V 3.7800 I 0.010580 
V 3.7900 I 0.010800 
V 3.8000 I 0.011030 
V 3.8100 I 0.011340 
V 3.8200 I 0.011540 
V 3.8300 I 0.011780 
V 3.8400 I 0.011960 
V 3.8500 I 0.012140 
V 3.8600 I 0.012350 
V 3.8700 I 0.012630 
V 3.8800 I 0.013230 
V 3.8900 I 0.013470 
V 3.9000 I 0.013690 
V 3.9100 I 0.013910 
V 3.9200 I 0.014170 
V 3.9300 I 0.014440 
V 3.9400 I 0.014630 
V 3.9500 I 0.014820 
V 3.9600 I 0.015100 
V 3.9700 I 0.015460 
V 3.9800 I 0.015640 
V 3.9900 I 0.015810 
V 4.0000 I 0.015980 


"White LED"
V 0.3000 I 0.000000 
V 0.3100 I 0.000000 
V 0.3200 I 0.000000 
V 0.3300 I 0.000000 
V 0.3400 I 0.000000 
V 0.3500 I 0.000000 
V 0.3600 I 0.000000 
V 0.3700 I 0.000000 
V 0.3800 I 0.000000 
V 0.3900 I 0.000000 
V 0.4000 I 0.000000 
V 0.4100 I 0.000000 
V 0.4200 I 0.000000 
V 0.4300 I 0.000000 
V 0.4400 I 0.000000 
V 0.4500 I 0.000000 
V 0.4600 I 0.000000 
V 0.4700 I 0.000000 
V 0.4800 I 0.000000 
V 0.4900 I 0.000000 
V 0.5000 I 0.000000 
V 0.5100 I 0.000000 
V 0.5200 I 0.000000 
V 0.5300 I 0.000000 
V 0.5400 I 0.000000 
V 0.5500 I 0.000000 
V 0.5600 I 0.000000 
V 0.5700 I 0.000000 
V 0.5800 I 0.000000 
V 0.5900 I 0.000000 
V 0.6000 I 0.000000 
V 0.6100 I 0.000000 
V 0.6200 I 0.000000 
V 0.6300 I 0.000000 
V 0.6400 I 0.000000 
V 0.6500 I 0.000000 
V 0.6600 I 0.000000 
V 0.6700 I 0.000000 
V 0.6800 I 0.000000 
V 0.6900 I 0.000000 
V 0.7000 I 0.000000 
V 0.7100 I 0.000000 
V 0.7200 I 0.000000 
V 0.7300 I 0.000000 
V 0.7400 I 0.000000 
V 0.7500 I 0.000000 
V 0.7600 I 0.000000 
V 0.7700 I 0.000000 
V 0.7800 I 0.000000 
V 0.7900 I 0.000000 
V 0.8000 I 0.000000 
V 0.8100 I 0.000000 
V 0.8200 I 0.000000 
V 0.8300 I 0.000000 
V 0.8400 I 0.000000 
V 0.8500 I 0.000000 
V 0.8600 I 0.000000 
V 0.8700 I 0.000000 
V 0.8800 I 0.000000 
V 0.8900 I 0.000000 
V 0.9000 I 0.000000 
V 0.9100 I 0.000000 
V 0.9200 I 0.000000 
V 0.9300 I 0.000000 
V 0.9400 I 0.000000 
V 0.9500 I 0.000000 
V 0.9600 I 0.000000 
V 0.9700 I 0.000000 
V 0.9800 I 0.000000 
V 0.9900 I 0.000000 
V 1.0000 I 0.000000 
V 1.0100 I 0.000000 
V 1.0200 I 0.000000 
V 1.0300 I 0.000000 
V 1.0400 I 0.000000 
V 1.0500 I 0.000000 
V 1.0600 I 0.000000 
V 1.0700 I 0.000000 
V 1.0800 I 0.000000 
V 1.0900 I 0.000000 
V 1.1000 I 0.000000 
V 1.1100 I 0.000000 
V 1.1200 I 0.000000 
V 1.1300 I 0.000000 
V 1.1400 I 0.000000 
V 1.1500 I 0.000000 
V 1.1600 I 0.000000 
V 1.1700 I 0.000000 
V 1.1800 I 0.000000 
V 1.1900 I 0.000000 
V 1.2000 I 0.000000 
V 1.2100 I 0.000000 
V 1.2200 I 0.000000 
V 1.2300 I 0.000000 
V 1.2400 I 0.000000 
V 1.2500 I 0.000000 
V 1.2600 I 0.000000 
V 1.2700 I 0.000000 
V 1.2800 I 0.000000 
V 1.2900 I 0.000000 
V 1.3000 I 0.000000 
V 1.3100 I 0.000000 
V 1.3200 I 0.000000 
V 1.3300 I 0.000000 
V 1.3400 I 0.000000 
V 1.3500 I 0.000000 
V 1.3600 I 0.000000 
V 1.3700 I 0.000000 
V 1.3800 I 0.000000 
V 1.3900 I 0.000000 
V 1.4000 I 0.000000 
V 1.4100 I 0.000000 
V 1.4200 I 0.000000 
V 1.4300 I 0.000000 
V 1.4400 I 0.000000 
V 1.4500 I 0.000000 
V 1.4600 I 0.000000 
V 1.4700 I 0.000000 
V 1.4800 I 0.000000 
V 1.4900 I 0.000000 
V 1.5000 I 0.000000 
V 1.5100 I 0.000000 
V 1.5200 I 0.000000 
V 1.5300 I 0.000000 
V 1.5400 I 0.000000 
V 1.5500 I 0.000000 
V 1.5600 I 0.000000 
V 1.5700 I 0.000000 
V 1.5800 I 0.000000 
V 1.5900 I 0.000000 
V 1.6000 I 0.000000 
V 1.6100 I 0.000000 
V 1.6200 I 0.000000 
V 1.6300 I 0.000000 
V 1.6400 I 0.000000 
V 1.6500 I 0.000000 
V 1.6600 I 0.000000 
V 1.6700 I 0.000000 
V 1.6800 I 0.000000 
V 1.6900 I 0.000000 
V 1.7000 I 0.000000 
V 1.7100 I 0.000000 
V 1.7200 I 0.000000 
V 1.7300 I 0.000000 
V 1.7400 I 0.000000 
V 1.7500 I 0.000000 
V 1.7600 I 0.000000 
V 1.7700 I 0.000000 
V 1.7800 I 0.000000 
V 1.7900 I 0.000000 
V 1.8000 I 0.000000 
V 1.8100 I 0.000000 
V 1.8200 I 0.000000 
V 1.8300 I 0.000000 
V 1.8400 I 0.000000 
V 1.8500 I 0.000000 
V 1.8600 I 0.000000 
V 1.8700 I 0.000000 
V 1.8800 I 0.000000 
V 1.8900 I 0.000000 
V 1.9000 I 0.000000 
V 1.9100 I 0.000000 
V 1.9200 I 0.000000 
V 1.9300 I 0.000000 
V 1.9400 I 0.000000 
V 1.9500 I 0.000000 
V 1.9600 I 0.000000 
V 1.9700 I 0.000000 
V 1.9800 I 0.000000 
V 1.9900 I 0.000000 
V 2.0000 I 0.000000 
V 2.0100 I 0.000000 
V 2.0200 I 0.000000 
V 2.0300 I 0.000000 
V 2.0400 I 0.000000 
V 2.0500 I 0.000000 
V 2.0600 I 0.000000 
V 2.0700 I 0.000000 
V 2.0800 I 0.000000 
V 2.0900 I 0.000000 
V 2.1000 I 0.000000 
V 2.1100 I 0.000000 
V 2.1200 I 0.000000 
V 2.1300 I 0.000000 
V 2.1400 I 0.000000 
V 2.1500 I 0.000000 
V 2.1600 I 0.000000 
V 2.1700 I 0.000000 
V 2.1800 I 0.000000 
V 2.1900 I 0.000000 
V 2.2000 I 0.000000 
V 2.2100 I 0.000000 
V 2.2200 I 0.000000 
V 2.2300 I 0.000000 
V 2.2400 I 0.000000 
V 2.2500 I 0.000000 
V 2.2600 I 0.000000 
V 2.2700 I 0.000000 
V 2.2800 I 0.000000 
V 2.2900 I 0.000000 
V 2.3000 I 0.000000 
V 2.3100 I 0.000000 
V 2.3200 I 0.000000 
V 2.3300 I 0.000000 
V 2.3400 I 0.000000 
V 2.3500 I 0.000000 
V 2.3600 I 0.000000 
V 2.3700 I 0.000000 
V 2.3800 I 0.000000 
V 2.3900 I 0.000010 
V 2.4000 I 0.000010 
V 2.4100 I 0.000010 
V 2.4200 I 0.000010 
V 2.4300 I 0.000010 
V 2.4400 I 0.000020 
V 2.4500 I 0.000020 
V 2.4600 I 0.000030 
V 2.4700 I 0.000040 
V 2.4800 I 0.000050 
V 2.4900 I 0.000060 
V 2.5000 I 0.000080 
V 2.5100 I 0.000100 
V 2.5200 I 0.000130 
V 2.5300 I 0.000160 
V 2.5400 I 0.000190 
V 2.5500 I 0.000230 
V 2.5600 I 0.000280 
V 2.5700 I 0.000330 
V 2.5800 I 0.000380 
V 2.5900 I 0.000440 
V 2.6000 I 0.000500 
V 2.6100 I 0.000570 
V 2.6200 I 0.000650 
V 2.6300 I 0.000720 
V 2.6400 I 0.000800 
V 2.6500 I 0.000880 
V 2.6600 I 0.000970 
V 2.6700 I 0.001050 
V 2.6800 I 0.001140 
V 2.6900 I 0.001230 
V 2.7000 I 0.001330 
V 2.7100 I 0.001420 
V 2.7200 I 0.001520 
V 2.7300 I 0.001620 
V 2.7400 I 0.001720 
V 2.7500 I 0.001830 
V 2.7600 I 0.001930 
V 2.7700 I 0.002030 
V 2.7800 I 0.002140 
V 2.7900 I 0.002250 
V 2.8000 I 0.002360 
V 2.8100 I 0.002470 
V 2.8200 I 0.002580 
V 2.8300 I 0.002690 
V 2.8400 I 0.002810 
V 2.8500 I 0.002920 
V 2.8600 I 0.003040 
V 2.8700 I 0.003150 
V 2.8800 I 0.003270 
V 2.8900 I 0.003390 
V 2.9000 I 0.003510 
V 2.9100 I 0.003630 
V 2.9200 I 0.003750 
V 2.9300 I 0.003870 
V 2.9400 I 0.003990 
V 2.9500 I 0.004120 
V 2.9600 I 0.004240 
V 2.9700 I 0.004360 
V 2.9800 I 0.004490 
V 2.9900 I 0.004620 
V 3.0000 I 0.004740 
V 3.0100 I 0.004870 
V 3.0200 I 0.004990 
V 3.0300 I 0.005120 
V 3.0400 I 0.005250 
V 3.0500 I 0.005380 
V 3.0600 I 0.005510 
V 3.0700 I 0.005630 
V 3.0800 I 0.005760 
V 3.0900 I 0.005890 
V 3.1000 I 0.006030 
V 3.1100 I 0.006160 
V 3.1200 I 0.006290 
V 3.1300 I 0.006420 
V 3.1400 I 0.006560 
V 3.1500 I 0.006690 
V 3.1600 I 0.006820 
V 3.1700 I 0.006960 
V 3.1800 I 0.007090 
V 3.1900 I 0.007220 
V 3.2000 I 0.007360 
V 3.2100 I 0.007480 
V 3.2200 I 0.007610 
V 3.2300 I 0.007750 
V 3.2400 I 0.007890 
V 3.2500 I 0.008030 
V 3.2600 I 0.008170 
V 3.2700 I 0.008310 
V 3.2800 I 0.008460 
V 3.2900 I 0.008620 
V 3.3000 I 0.008770 
V 3.3100 I 0.008920 
V 3.3200 I 0.009080 
V 3.3300 I 0.009230 
V 3.3400 I 0.009390 
V 3.3500 I 0.009540 
V 3.3600 I 0.009700 
V 3.3700 I 0.009850 
V 3.3800 I 0.010000 
V 3.3900 I 0.010160 
V 3.4000 I 0.010320 
V 3.4100 I 0.010480 
V 3.4200 I 0.010640 
V 3.4300 I 0.010820 
V 3.4400 I 0.010990 
V 3.4500 I 0.011160 
V 3.4600 I 0.011330 
V 3.4700 I 0.011510 
V 3.4800 I 0.011680 
V 3.4900 I 0.011860 
V 3.5000 I 0.012050 
V 3.5100 I 0.012230 
V 3.5200 I 0.012410 
V 3.5300 I 0.012580 
V 3.5400 I 0.012760 
V 3.5500 I 0.012930 
V 3.5600 I 0.013100 
V 3.5700 I 0.013270 
V 3.5800 I 0.013440 
V 3.5900 I 0.013840 
V 3.6000 I 0.014070 
V 3.6100 I 0.014260 
V 3.6200 I 0.014460 
V 3.6300 I 0.014640 
V 3.6400 I 0.014830 
V 3.6500 I 0.015030 
V 3.6600 I 0.015210 
V 3.6700 I 0.015400 
V 3.6800 I 0.015970 
V 3.6900 I 0.016210 
V 3.7000 I 0.016400 
V 3.7100 I 0.016570 
V 3.7200 I 0.016770 
V 3.7300 I 0.016930 
V 3.7400 I 0.017110 
V 3.7500 I 0.017310 
V 3.7600 I 0.017650 
V 3.7700 I 0.017890 
V 3.7800 I 0.018080 
V 3.7900 I 0.018250 
V 3.8000 I 0.018470 
V 3.8100 I 0.018540 
V 3.8200 I 0.018710 
V 3.8300 I 0.018970 
V 3.8400 I 0.019280 
V 3.8500 I 0.019570 
V 3.8600 I 0.019830 


"Uv LED"
V 0.3000 I 0.000000 
V 0.3100 I 0.000000 
V 0.3200 I 0.000000 
V 0.3300 I 0.000000 
V 0.3400 I 0.000000 
V 0.3500 I 0.000000 
V 0.3600 I 0.000000 
V 0.3700 I 0.000000 
V 0.3800 I 0.000000 
V 0.3900 I 0.000000 
V 0.4000 I 0.000000 
V 0.4100 I 0.000000 
V 0.4200 I 0.000000 
V 0.4300 I 0.000000 
V 0.4400 I 0.000000 
V 0.4500 I 0.000000 
V 0.4600 I 0.000000 
V 0.4700 I 0.000000 
V 0.4800 I 0.000000 
V 0.4900 I 0.000000 
V 0.5000 I 0.000000 
V 0.5100 I 0.000000 
V 0.5200 I 0.000000 
V 0.5300 I 0.000000 
V 0.5400 I 0.000000 
V 0.5500 I 0.000000 
V 0.5600 I 0.000000 
V 0.5700 I 0.000000 
V 0.5800 I 0.000000 
V 0.5900 I 0.000000 
V 0.6000 I 0.000000 
V 0.6100 I 0.000000 
V 0.6200 I 0.000000 
V 0.6300 I 0.000000 
V 0.6400 I 0.000000 
V 0.6500 I 0.000000 
V 0.6600 I 0.000000 
V 0.6700 I 0.000000 
V 0.6800 I 0.000000 
V 0.6900 I 0.000000 
V 0.7000 I 0.000000 
V 0.7100 I 0.000000 
V 0.7200 I 0.000000 
V 0.7300 I 0.000000 
V 0.7400 I 0.000000 
V 0.7500 I 0.000000 
V 0.7600 I 0.000000 
V 0.7700 I 0.000000 
V 0.7800 I 0.000000 
V 0.7900 I 0.000000 
V 0.8000 I 0.000000 
V 0.8100 I 0.000000 
V 0.8200 I 0.000000 
V 0.8300 I 0.000000 
V 0.8400 I 0.000000 
V 0.8500 I 0.000000 
V 0.8600 I 0.000000 
V 0.8700 I 0.000000 
V 0.8800 I 0.000000 
V 0.8900 I 0.000000 
V 0.9000 I 0.000000 
V 0.9100 I 0.000000 
V 0.9200 I 0.000000 
V 0.9300 I 0.000000 
V 0.9400 I 0.000000 
V 0.9500 I 0.000000 
V 0.9600 I 0.000000 
V 0.9700 I 0.000000 
V 0.9800 I 0.000000 
V 0.9900 I 0.000000 
V 1.0000 I 0.000000 
V 1.0100 I 0.000000 
V 1.0200 I 0.000000 
V 1.0300 I 0.000000 
V 1.0400 I 0.000000 
V 1.0500 I 0.000000 
V 1.0600 I 0.000000 
V 1.0700 I 0.000000 
V 1.0800 I 0.000000 
V 1.0900 I 0.000000 
V 1.1000 I 0.000000 
V 1.1100 I 0.000000 
V 1.1200 I 0.000000 
V 1.1300 I 0.000000 
V 1.1400 I 0.000000 
V 1.1500 I 0.000000 
V 1.1600 I 0.000000 
V 1.1700 I 0.000000 
V 1.1800 I 0.000000 
V 1.1900 I 0.000000 
V 1.2000 I 0.000000 
V 1.2100 I 0.000000 
V 1.2200 I 0.000000 
V 1.2300 I 0.000000 
V 1.2400 I 0.000000 
V 1.2500 I 0.000000 
V 1.2600 I 0.000000 
V 1.2700 I 0.000000 
V 1.2800 I 0.000000 
V 1.2900 I 0.000000 
V 1.3000 I 0.000000 
V 1.3100 I 0.000000 
V 1.3200 I 0.000000 
V 1.3300 I 0.000000 
V 1.3400 I 0.000000 
V 1.3500 I 0.000000 
V 1.3600 I 0.000000 
V 1.3700 I 0.000000 
V 1.3800 I 0.000000 
V 1.3900 I 0.000000 
V 1.4000 I 0.000000 
V 1.4100 I 0.000000 
V 1.4200 I 0.000000 
V 1.4300 I 0.000000 
V 1.4400 I 0.000000 
V 1.4500 I 0.000000 
V 1.4600 I 0.000000 
V 1.4700 I 0.000000 
V 1.4800 I 0.000000 
V 1.4900 I 0.000000 
V 1.5000 I 0.000000 
V 1.5100 I 0.000000 
V 1.5200 I 0.000000 
V 1.5300 I 0.000000 
V 1.5400 I 0.000000 
V 1.5500 I 0.000000 
V 1.5600 I 0.000000 
V 1.5700 I 0.000000 
V 1.5800 I 0.000000 
V 1.5900 I 0.000000 
V 1.6000 I 0.000000 
V 1.6100 I 0.000000 
V 1.6200 I 0.000000 
V 1.6300 I 0.000000 
V 1.6400 I 0.000000 
V 1.6500 I 0.000000 
V 1.6600 I 0.000000 
V 1.6700 I 0.000000 
V 1.6800 I 0.000000 
V 1.6900 I 0.000000 
V 1.7000 I 0.000000 
V 1.7100 I 0.000000 
V 1.7200 I 0.000000 
V 1.7300 I 0.000000 
V 1.7400 I 0.000000 
V 1.7500 I 0.000000 
V 1.7600 I 0.000000 
V 1.7700 I 0.000000 
V 1.7800 I 0.000000 
V 1.7900 I 0.000000 
V 1.8000 I 0.000000 
V 1.8100 I 0.000000 
V 1.8200 I 0.000000 
V 1.8300 I 0.000000 
V 1.8400 I 0.000000 
V 1.8500 I 0.000000 
V 1.8600 I 0.000000 
V 1.8700 I 0.000000 
V 1.8800 I 0.000000 
V 1.8900 I 0.000000 
V 1.9000 I 0.000000 
V 1.9100 I 0.000000 
V 1.9200 I 0.000000 
V 1.9300 I 0.000000 
V 1.9400 I 0.000000 
V 1.9500 I 0.000000 
V 1.9600 I 0.000000 
V 1.9700 I 0.000000 
V 1.9800 I 0.000000 
V 1.9900 I 0.000000 
V 2.0000 I 0.000000 
V 2.0100 I 0.000000 
V 2.0200 I 0.000000 
V 2.0300 I 0.000000 
V 2.0400 I 0.000000 
